# git=7aa26af source=maxsize_sweep
param,loss,maxsize,grad_err,complexity
dtau0,sobolev,20,0.0027100802677121,19
dtau0,sobolev,30,0.0026934951453072,27
dtau0,sobolev,40,0.0019028903531084,39
tau0,sobolev,20,0.0051871572140406,20
tau0,sobolev,30,0.0030532603948088,28
tau0,sobolev,40,0.0025695581591884,33
ns,sobolev,20,0.1603148274844025,18
ns,sobolev,30,0.125523215787249,15
ns,sobolev,40,0.1188052929192675,37
Ap,sobolev,20,0.1546427090027352,19
Ap,sobolev,30,0.0239032681871214,26
Ap,sobolev,40,0.044412548696845,40
herei,sobolev,20,0.0839228868096119,18
herei,sobolev,30,0.0648284513440075,24
herei,sobolev,40,0.059105148663513,34
heref,sobolev,20,0.0454062916904601,20
heref,sobolev,30,0.0720695477174385,28
heref,sobolev,40,0.0441475834998015,36
alphaq,sobolev,20,0.1337615712124301,10
alphaq,sobolev,30,0.2459277282109893,26
alphaq,sobolev,40,0.1143992179890563,38
hub,sobolev,20,0.999982211438072,10
hub,sobolev,30,0.9957626760010024,12
hub,sobolev,35,0.9957626760023136,13
hub,sobolev,40,1.0594427470831027,20
omegamh2,sobolev,20,0.0629515601593276,11
omegamh2,sobolev,30,0.1156138129104904,18
omegamh2,sobolev,40,0.1146090738126511,20
hireionz,sobolev,20,0.1666608299244768,19
hireionz,sobolev,30,0.1191609492768057,29
hireionz,sobolev,40,0.1009796122567694,37
bhfeedback,sobolev,20,0.7714349370154976,20
bhfeedback,sobolev,30,0.5763028311122959,26
bhfeedback,sobolev,35,0.6762905924649585,26
bhfeedback,sobolev,40,0.7497368525628525,31
dtau0,value,20,0.0085501361636449,17
dtau0,value,30,0.0085508526637376,29
dtau0,value,35,0.0085546373218126,23
dtau0,value,40,0.0084402289984769,17
tau0,value,20,0.0055006517213208,20
tau0,value,30,0.0050640379149602,24
tau0,value,35,0.0065923208387531,26
tau0,value,40,0.0049920892050714,27
ns,value,20,0.3646909762968698,20
ns,value,30,0.3351063821569628,25
ns,value,35,0.1487484311571416,29
ns,value,40,0.1044586476361199,26
Ap,value,20,0.2981944292790793,19
Ap,value,30,0.3458175355760167,27
Ap,value,35,0.2644114168990252,30
Ap,value,40,0.025688145242736,39
herei,value,20,0.0785018501623331,18
herei,value,30,0.0848040719225354,24
herei,value,35,0.0958873353726384,29
herei,value,40,0.0589444199510891,30
heref,value,20,0.1051484531230647,18
heref,value,30,0.0796551866860866,26
heref,value,35,0.1814961905445765,31
heref,value,40,0.1029677854180398,37
alphaq,value,20,0.1255653468190091,20
alphaq,value,30,0.5317993309109175,24
alphaq,value,35,0.2452044528590772,28
alphaq,value,40,0.2229254116468633,29
hub,value,20,0.985936051259648,18
hub,value,30,0.972155213960461,21
hub,value,35,0.9896697969212028,28
hub,value,40,0.9999999873061688,36
omegamh2,value,20,0.6967255310671113,17
omegamh2,value,30,0.112895237497208,13
omegamh2,value,35,0.2704168452390183,7
omegamh2,value,40,0.1207795716101374,14
hireionz,value,20,0.2663685219515871,18
hireionz,value,30,0.1806895595241022,23
hireionz,value,35,0.3136117271415163,21
hireionz,value,40,0.0596082105728152,37
bhfeedback,value,20,1.4181510330728466,15
bhfeedback,value,30,0.7969917118672079,18
bhfeedback,value,35,0.9480083612385032,18
bhfeedback,value,40,1.2748680616520458,17
