# param=herei z=3.6 tol=0.25 log_space=True source=results/single_z_stage6_log/refit/z3.6/pareto_herei.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,0.09660557,0.25051693214278825,8.526288299747082e-05,48,False,True
18,0.09663512,0.2535057890195859,8.635189226584407e-05,48,False,True
17,0.13565779,0.5652184773680146,0.00014641266488269763,48,False,True
16,0.13600928,0.5656571471483341,0.00014641488031861058,48,False,True
15,0.1448074,0.5468117305351332,0.00013794850282642493,48,False,True
14,0.1834498,0.38719707704164824,0.00015129720477503102,48,False,True
13,0.18951276,0.5653422289866585,0.0001475885738518036,48,False,True
12,0.18985373,0.5660739594802059,0.00014809298093430596,48,False,True
10,0.19793668,0.47414604232948776,0.00012830119495106816,48,False,True
8,0.23687714,0.5464444755403541,0.00013881251694010402,48,False,True
7,0.72850865,1.151193915727348,0.000677295073202592,48,False,True
6,0.75592667,1.1579936394622303,0.0006519676444568527,48,False,True
5,1.4328011,0.33310990410545793,0.00015965115337587994,48,False,True
4,4.1210523,0.0678798454765776,0.0009401926892771098,48,True,True
3,5.0878577,0.5037178213955433,0.0010484568598057736,48,False,True
