# param=omegamh2 z=3.6 tol=0.25 log_space=True source=results/single_z_stage6_log/refit/z3.6/pareto_omegamh2.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,4.5926576,0.3197078536163843,0.00015313102298808285,47,False,True
19,4.612894,0.3797495718032925,0.00013812433131656286,47,False,True
18,4.995391,0.3088526997171954,0.0001396003635393289,47,False,True
17,5.106528,0.3796199983498598,0.00013136833944162637,47,False,True
16,5.376318,0.47575910540403576,0.00016132048980834095,47,False,True
15,5.4888825,0.593711443529739,0.00019556790431019048,47,False,True
14,6.075049,0.7325091116387115,0.00019838786952861487,47,False,True
10,7.6553707,0.13789226743311245,0.00021951476070764442,47,True,True
9,7.749913,0.32105790052626915,0.00022261451969993,47,False,True
8,8.021191,0.5952786202685673,0.00023911970789864415,47,False,True
7,8.4073715,0.7886963814377614,0.00025475593083884866,47,False,True
