# param=tau0 z=3.6 tol=0.25 log_space=True source=results/single_z_stage6_log/refit/z3.6/pareto_tau0.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
19,0.03675531,0.15979534516578825,0.0009765978387572098,48,True,True
18,0.042494632,0.15988451522085362,0.0009800243274753855,48,True,True
16,0.042494677,0.15988489392066207,0.0009800057414628372,48,True,True
14,0.10394502,0.25470796231078413,0.0017741676642212755,48,False,True
12,0.12075529,0.1592720369922231,0.0010281589144370636,48,True,True
10,0.25848788,0.274034155884543,0.001536263359666699,48,False,True
9,0.28098354,0.306852435419761,0.004194184350157643,48,False,True
7,0.3157587,0.4551466764787463,0.00474499765888945,48,False,True
6,0.8090534,0.5142664728194037,0.012617304942294238,48,False,True
4,3.875903,0.5995418431071591,0.04722569165946946,48,False,True
3,5.462659,0.702700937654711,0.018236822352173613,48,False,True
2,5.660991,0.5662524663640462,0.028227821355136525,48,False,True
1,5.819459,0.6679651599738194,0.03462998846614286,48,False,True
