# param=alphaq z=3.6 tol=0.25 log_space=True source=results/single_z_stage9/refit/z3.6/pareto_alphaq.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
19,12.832371,0.1731560104202839,0.00019854776113578708,48,True,True
18,13.657217,0.11719311220936701,0.00019765302313779393,48,True,True
17,13.738954,0.16411054858545798,0.0005307020080328413,48,True,True
16,14.281155,0.11881390116315627,0.0001947059709811274,48,True,True
15,14.891773,0.11303974261825206,0.0003692033574844772,48,True,True
14,15.178467,0.10882803690337334,0.0005170184121240829,48,True,True
13,16.819965,0.08390686732284874,0.0004871831750808473,48,True,True
12,22.257145,0.10723875715671338,0.0003081016804751731,48,True,True
11,24.46275,0.0854134144192944,0.00029958447785165254,48,True,True
10,28.056396,0.11391467906951114,0.0002932006302197675,48,True,True
9,33.277237,0.31707746205001125,0.00032968513951730567,48,False,True
8,34.943367,0.28033529273455676,4.384919290548957e-05,48,False,True
7,38.636494,0.354507475209129,0.00048181956200977425,48,False,True
6,38.766045,0.20008310275531044,0.0006872159903271506,48,True,True
5,40.13024,0.17290698816573352,0.00034432081562087543,48,True,True
3,41.740578,0.11698104874886972,0.0003061286000803418,48,True,True
