# param=hireionz z=3.6 tol=0.25 log_space=True source=results/single_z_stage9/refit/z3.6/pareto_hireionz.csv
Complexity,Loss,grad_err,n_keep,gate_pass,x0_enters
19,8.350775,0.09022214769538028,48,True,True
18,8.370912,0.09002199415133666,48,True,True
17,8.536063,0.08950493988394509,48,True,True
16,8.553092,0.08259025453849167,48,True,True
15,8.557314,0.09129790739258364,48,True,True
14,10.101456,0.06584542768271529,48,True,True
13,12.407663,0.11022063931902948,48,True,True
12,19.321575,0.5206772131564242,48,False,True
10,20.516106,0.3355737529324295,48,False,True
8,27.056368,0.2478705106792703,48,True,True
7,32.181904,0.19999977915608158,48,True,True
6,32.463573,0.1287150244781612,48,True,True
5,38.239635,0.08123750192060503,48,True,True
3,56.24623,0.09118365409409823,48,True,True
