# param=tau0 z=3.6 tol=0.25 log_space=True source=results/single_z_stage9/refit/z3.6/pareto_tau0.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
19,0.0038269926,0.008918363121110107,7.599840387934802e-05,48,True,True
16,0.0041888575,0.00899240141692964,8.08390130293986e-05,48,True,True
15,0.005390615,0.013075623918568646,0.00014279737208301645,48,True,True
14,0.0059794136,0.008272540263693673,8.220301522909907e-05,48,True,True
13,0.0061503816,0.007323414183181609,7.307794062699394e-05,48,True,True
12,0.008774595,0.009111794613146429,8.63183052453259e-05,48,True,True
10,0.015141597,0.013158648300018005,0.0004083516456661669,48,True,True
9,0.015539555,0.01370061240481757,0.0003978776542082499,48,True,True
8,0.01562006,0.012601047516251462,0.00040251097326604395,48,True,True
6,0.31970865,0.05665461035107072,0.0018748706712770618,48,True,True
5,1.0829413,0.10958953163728136,0.0005294335913960867,48,True,True
3,4.2310014,0.44346302922376957,0.11607839687904123,48,False,True
2,22.926933,0.16757139813852512,0.13669016510158546,48,True,True
1,31.715305,0.6679651599738194,0.03462998846614286,48,False,True
